throttl_m1,throttl_m2,throttl_m3,throttl_m4,throttle,throttle_out,yaw,pitch,roll,x,y,z,x_velocity,y_velocity,z_velocity,yaw_angle,pitch_angle,roll_angle,yaw_angle_velocity,pitch_angle_velocity,roll_angle_velocity
0.965297,0.965186,0.965001,0.965386,0.827361,0.843466,0.0000417194,-0.000336418,-0.0000973699,0.951647,-2.0452,30725.6,0.635884,1.79757,1388.3,-0.0814164,0.0024359,-0.0000973699,0.0000950971,0.0150537,0.00580261
0.964942,0.964223,0.963947,0.965077,0.823215,0.84288,0.0000614136,-0.000986832,-0.000628587,0.969096,-2.0709,30868.3,0.594588,2.22504,1388.43,-0.0814164,0.00135676,-0.000628587,0.0000128182,0.00191002,-0.010004
0.963764,0.96392,0.963728,0.963926,0.82941,0.842257,0.0000131941,-0.000172546,0.000136963,0.965873,-2.01249,31011.6,-0.0816759,2.18906,1388.28,-0.0814164,-0.000473237,0.000136963,-0.0000665674,-0.0086305,-0.00659943
0.963898,0.962968,0.964215,0.963041,0.839061,0.841991,-0.000170833,0.00102629,-0.000812758,0.910107,-1.98559,31154.3,-0.118235,2.67086,1388.25,-0.0814163,-0.00193959,-0.000812758,-0.0000905859,-0.011005,-0.00600497
0.962641,0.963202,0.963008,0.962599,0.835405,0.841407,0.000103135,0.000357066,0.000490472,0.8586,-1.88911,31297.5,-0.220324,2.42162,1388.44,-0.0814163,-0.00178578,0.000490472,-0.0000415393,-0.00471733,-0.00284195
0.96201,0.963014,0.96275,0.961963,0.840845,0.841033,0.000135573,0.00068843,0.000877457,0.787987,-1.87605,31440.3,-0.263403,2.00089,1388.25,-0.0814163,-0.00248161,0.000877457,-0.0000424112,-0.00494939,0.00642621
0.962319,0.961589,0.962247,0.96224,0.839634,0.84074,-0.000253135,0.00000626687,-0.000637202,0.750876,-1.80476,31583.5,-0.08371,2.33104,1388.26,-0.0814163,-0.00151172,-0.000637202,0.0000117358,0.0014406,-0.00079155
0.962623,0.963334,0.962889,0.963464,0.841737,0.841595,-0.000173343,-0.000502974,0.000621522,0.710548,-1.77664,31726.3,-0.159174,2.56795,1387.95,-0.0814163,-0.00156355,0.000621522,0.000001687,0.000195479,-0.00297228
0.962444,0.962052,0.961431,0.962135,0.850598,0.840667,0.000406127,-0.000614718,-0.000342664,0.65533,-1.66799,31869.5,-0.350227,2.75107,1388.03,-0.0814163,-0.0029415,-0.000342664,-0.0000570773,-0.00641162,-0.00675519
0.96235,0.96268,0.962907,0.962702,0.851774,0.84123,-0.000252556,0.000179304,0.000288013,0.600894,-1.60406,32012.2,-0.100552,2.67423,1387.76,-0.0814162,-0.00237944,0.000288013,-0.00000292198,-0.00031152,-0.0056839
0.962899,0.962381,0.962708,0.962951,0.852491,0.841296,-0.00016538,-0.000212657,-0.000453183,0.557289,-1.5257,32155.4,-0.0799718,2.12231,1387.68,-0.0814162,-0.00237006,-0.000453183,-0.00000213511,-0.000225693,0.00882623
0.962387,0.96159,0.961727,0.962026,0.844553,0.840595,0.000097842,-0.000261457,-0.000696114,0.55328,-1.55673,32299.3,0.29012,2.02952,1387.54,-0.0814162,-0.000840815,-0.000696114,0.0000613551,0.00711102,0.00871377
0.964306,0.963128,0.963865,0.964021,0.840952,0.842253,-0.000197271,-0.000136625,-0.00102916,0.58844,-1.5297,32442.4,0.618679,2.28609,1387.37,-0.0814163,0.000148949,-0.00102916,0.0000698059,0.00857365,-0.00159581
0.962238,0.962813,0.96256,0.961878,0.8354,0.840979,0.000267928,0.000595896,0.000502493,0.644835,-1.55634,32585.1,0.552922,1.84136,1387.69,-0.0814163,0.000305212,0.000502493,0.0000418806,0.00494427,0.00107359
0.962161,0.962817,0.962114,0.962796,0.843429,0.841066,0.0000296598,-0.000596451,0.000572966,0.702849,-1.5392,32728.2,0.520088,1.89867,1387.64,-0.0814163,-0.000230012,0.000572966,-0.00000135802,-0.000178014,0.00197569
0.966031,0.966797,0.966049,0.96703,0.842702,0.844566,-0.000109615,-0.00085728,0.000669501,0.775451,-1.59748,32870.8,0.294749,1.78307,1387.1,-0.0814163,-0.00112799,0.000669501,-0.0000361351,-0.00447894,0.00111971
0.965118,0.965459,0.96543,0.964866,0.840362,0.843466,0.000123153,0.000492715,0.000298258,0.841429,-1.60101,33013.9,0.576405,1.84845,1387.34,-0.0814163,-0.000678653,0.000298258,0.00000849173,0.00106003,0.000959551
0.966772,0.965724,0.966772,0.9665,0.845164,0.844535,-0.000338847,0.000237654,-0.000915533,0.968466,-1.65404,33156.5,0.678317,2.07667,1387.05,-0.0814163,0.00109366,-0.000915533,0.000068929,0.00859399,-0.00263214
0.967592,0.966489,0.966302,0.967269,0.842502,0.842926,0.000222853,-0.000842945,-0.000961281,1.07964,-1.61897,33299.6,0.77903,2.37663,1387.44,-0.0814163,0.000650583,-0.000961281,0.0000214314,0.00251095,-0.0050958
0.965571,0.965383,0.964668,0.966551,0.839272,0.841731,-0.000116024,-0.00164157,-0.000163897,1.20097,-1.66025,33442.2,0.263148,2.17869,1388.02,-0.0814162,0.000683878,-0.000163897,-0.00000327756,-0.000371919,0.00165278
0.966659,0.96641,0.96629,0.967395,0.82999,0.84273,-0.000268368,-0.000963237,-0.000217365,1.27851,-1.62558,33585.3,0.0378374,2.1025,1388.06,-0.0814162,-0.00036545,-0.000217365,-0.0000435499,-0.00492712,-0.00172933
0.967907,0.967645,0.967058,0.966648,0.82647,0.843275,0.000804462,0.000357586,-0.000228701,1.3079,-1.65396,33727.9,-0.147059,2.29348,1388.03,-0.0814162,-0.00194371,-0.000228701,-0.0000885046,-0.00997504,-0.000610352
0.966804,0.966847,0.967635,0.967585,0.829224,0.843191,-0.000684301,0.0000439255,0.0000372249,1.33734,-1.59325,33871,0.165332,2.61015,1388.06,-0.0814161,-0.000768755,0.0000372249,0.0000141879,0.00152989,-0.00601133
0.967175,0.967495,0.966999,0.966852,0.83059,0.843115,0.00035713,0.000128232,0.000279128,1.41559,-1.62637,34013.7,0.295132,1.64144,1388.3,-0.0814162,0.00076584,0.000279128,0.0000688786,0.00732656,0.00927056
0.966258,0.964906,0.965637,0.965683,0.838539,0.841799,-0.000067649,-0.0000401839,-0.00117879,1.49208,-1.67516,34156.9,-0.0168522,1.33931,1388.25,-0.0814161,0.0012825,-0.00117879,0.0000432201,0.0055654,0.0181268
0.966325,0.965579,0.96653,0.965403,0.841235,0.842094,-0.0000127577,0.00098285,-0.000650228,1.57123,-1.79318,34299.6,-0.0710159,1.72906,1388,-0.0814161,0.000314061,-0.000650228,-0.00000890289,-0.00134783,0.00302214
0.965537,0.964618,0.965118,0.964859,0.835938,0.841286,0.0000778457,0.000225555,-0.000801876,1.63998,-1.80107,34442.6,0.0196708,2.12503,1388.28,-0.0814161,0.000442177,-0.000801876,-0.00000193813,-0.000279738,-0.00954946
0.966673,0.967043,0.967782,0.966146,0.842016,0.842924,-0.000092758,0.00142652,0.000322157,1.75083,-1.85093,34585.3,0.228585,1.88953,1387.99,-0.0814161,0.00115166,0.000322157,0.0000319649,0.00407449,-0.00152588
0.965159,0.965347,0.964734,0.965248,0.839201,0.841364,0.000228583,-0.000447603,0.00016388,1.87661,-1.85585,34728.4,0.164756,1.50913,1388.17,-0.0814161,0.0028275,0.00016388,0.0000713973,0.00923639,0.00362277
0.965128,0.965228,0.964735,0.966536,0.84945,0.841612,-0.000399171,-0.00156978,0.0000876315,1.97365,-1.93972,34871.1,-0.363677,1.65398,1388.09,-0.0814161,0.00127892,0.0000876315,-0.0000261063,-0.00367473,0.00522164
0.965793,0.965212,0.966118,0.965202,0.852989,0.841764,-0.00013769,0.000798254,-0.000506464,2.03375,-1.94715,35014.1,0.00592961,2.02908,1387.99,-0.0814162,0.00103864,-0.000506464,-0.0000111297,-0.00161485,-0.00102679
0.966042,0.96566,0.965989,0.965366,0.853012,0.841924,0.000151106,0.000543372,-0.000332933,2.12569,-1.96397,35156.7,-0.107983,2.0402,1387.88,-0.0814162,0.00242161,-0.000332933,0.000039294,0.00523422,-0.00544548
0.965272,0.965935,0.965738,0.966082,0.840349,0.841917,-0.000267083,-0.000299578,0.000578498,2.19666,-1.92883,35300.9,-0.0331589,2.07681,1387.94,-0.0814161,0.0023562,0.000578498,0.0000164126,0.00212352,0.0000855262
0.967214,0.967507,0.967181,0.967626,0.842562,0.843334,-0.0000373656,-0.000388172,0.000256031,2.23487,-1.94263,35443.5,-0.424909,2.2749,1387.56,-0.0814161,0.00154771,0.000256031,-0.0000278278,-0.00356663,-0.00219663
0.966559,0.965214,0.964824,0.965672,0.836624,0.841752,0.00055644,-0.000740038,-0.00117288,2.22701,-1.88891,35586.5,-0.824095,2.44523,1388.14,-0.0814161,0.000222187,-0.00117288,-0.0000721562,-0.00893882,-0.00106494
0.966918,0.966523,0.967795,0.967151,0.839093,0.843086,-0.000656091,0.000562101,-0.000345053,2.19428,-1.87159,35729.1,-0.813944,2.58444,1387.94,-0.081416,-0.00023909,-0.000345053,-0.0000541168,-0.00642436,-0.00547409
0.967984,0.968129,0.96728,0.966311,0.836012,0.841353,0.00109665,0.000842619,0.000126409,2.17303,-1.80383,35872.2,-0.53131,2.30108,1388.23,-0.081416,0.00127697,0.000126409,0.000040037,0.00455281,0.000616244
0.966802,0.966321,0.967207,0.967987,0.839125,0.841051,-0.000900662,-0.000678146,-0.000417904,2.15919,-1.83389,36014.9,-0.956758,1.95652,1388.36,-0.081416,0.000675014,-0.000417904,-0.0000110228,-0.0013192,0.00741609
0.966422,0.966942,0.966156,0.966056,0.83887,0.840455,0.000500987,0.0000864291,0.000451591,2.1016,-1.83468,36157.9,-0.978296,1.75045,1388.51,-0.0814159,-0.000564633,0.000451591,-0.0000419278,-0.00562334,0.00935375
0.967194,0.966981,0.965824,0.965954,0.83942,0.840537,0.0010425,-0.000113138,-0.000185995,2.03658,-1.9195,36300.5,-0.907452,1.64619,1388.37,-0.0814158,-0.000197085,-0.000185995,-0.0000106976,-0.00160214,0.00798441
0.968089,0.967383,0.969667,0.968626,0.826399,0.842235,-0.00122661,0.000905611,-0.000614437,1.98118,-1.91741,36443.5,-0.784058,2.14122,1388.29,-0.0814158,0.000464786,-0.000614437,0.0000138661,0.00214556,-0.00580788
0.969695,0.969192,0.968971,0.968898,0.831198,0.842886,0.000442555,0.0000639908,-0.00043735,1.95391,-1.90584,36586.1,-0.531955,2.71844,1388.27,-0.0814158,0.00101136,-0.00043735,0.0000306125,0.00397853,-0.0165304
0.966982,0.967448,0.967325,0.968077,0.821945,0.84138,-0.000422732,-0.00065345,0.000404463,1.91982,-1.81103,36729.1,-0.55942,2.86164,1388.78,-0.0814158,0.000440623,0.000404463,-0.00000906274,-0.00100132,-0.00842094
0.967373,0.967884,0.967682,0.968426,0.825895,0.841714,-0.000369797,-0.000647045,0.000444684,1.89341,-1.76544,36871.7,-0.787775,2.78886,1388.81,-0.0814159,0.000247791,0.000444684,-0.0000158748,-0.00162435,-0.00504176
0.968602,0.969206,0.967602,0.968938,0.832096,0.842362,0.000551216,-0.00116242,0.000525588,1.8341,-1.69337,37014.7,-1.13473,2.70698,1388.5,-0.0814158,-0.000774847,0.000525588,-0.0000529878,-0.00553741,0.00619613
0.968319,0.968739,0.968557,0.968153,0.83994,0.842236,0.000151791,0.000351232,0.000365119,1.75019,-1.70182,37157.3,-0.962736,2.09872,1388.48,-0.0814158,-0.0013621,0.000365119,-0.0000430099,-0.00477136,0.00762442
0.966455,0.967491,0.966925,0.967519,0.843356,0.841067,-0.000216764,-0.000516643,0.00090102,1.6788,-1.71799,37300.3,-0.943315,1.34485,1388.56,-0.0814158,-0.000467425,0.00090102,0.0000114039,0.00146195,0.0169828
0.969863,0.970645,0.970549,0.970159,0.84001,0.843856,-0.00008712,0.000339259,0.000680799,1.63854,-1.82816,37442.3,-0.61149,1.77038,1388.31,-0.0814158,0.000170793,0.000680799,0.0000258372,0.00406844,0.00613579
0.971241,0.970913,0.970758,0.97113,0.84211,0.84447,0.000115952,-0.000323781,-0.000285233,1.61142,-1.85187,37584.6,-0.565282,1.98203,1388.51,-0.0814158,0.000578608,-0.000285233,0.0000252388,0.00396177,-0.00165939
0.971637,0.972601,0.97194,0.97283,0.843171,0.84555,-0.000231398,-0.000773998,0.000839148,1.6043,-1.9101,37726.5,-0.700777,1.89502,1388.57,-0.0814157,-0.000025289,0.000839148,-0.0000108933,-0.00160214,-0.00407855
0.970109,0.970085,0.969913,0.969769,0.85512,0.843564,0.00022224,0.000125232,-0.0000205051,1.59159,-1.89345,37868.7,-0.696671,2.28879,1389.09,-0.0814157,0.000113311,-0.0000205051,0.00000219747,0.00030719,-0.00508944
0.969941,0.969265,0.969283,0.969626,0.855591,0.843181,0.000129172,-0.000298042,-0.000587855,1.53657,-1.91791,38010.5,-0.870518,2.86269,1389.66,-0.0814157,-0.00158801,-0.000587855,-0.0000646587,-0.00799153,-0.0124836
0.96946,0.969736,0.97061,0.969992,0.856222,0.843547,-0.000611226,0.000538181,0.000239855,1.45588,-1.89377,38152.8,-0.835056,2.46835,1389.97,-0.0814156,-0.00234519,0.000239855,-0.0000609842,-0.00708236,0.00341525
0.97109,0.971887,0.971063,0.971381,0.848866,0.84477,0.000231642,-0.000276573,0.000693067,1.39464,-1.95501,38295.9,-0.784948,2.45145,1389.92,-0.0814157,-0.00114694,0.000693067,0.0000174451,0.00209966,0.00334091
0.972926,0.972474,0.972431,0.972434,0.84114,0.843796,0.000232005,-0.00000288004,-0.000392538,1.32219,-1.93228,38438.2,-0.88024,2.35991,1390.46,-0.0814156,-0.00191446,-0.000392538,-0.0000243958,-0.00295947,-0.000149409
0.971077,0.971784,0.972791,0.971582,0.843088,0.843138,-0.000656165,0.00104907,0.000612984,1.25511,-2.03207,38580.2,-0.716269,1.97398,1390.78,-0.0814156,-0.00138423,0.000612984,0.000011778,0.00152398,0.00999096
0.973208,0.973317,0.971869,0.97348,0.845329,0.844144,0.000510285,-0.00139753,0.0000949183,1.19659,-2.07164,38722.6,-0.82126,1.97523,1391.01,-0.0814156,-0.00133971,0.0000949183,0.00000270361,0.000388299,0.00737757
0.972613,0.97291,0.971978,0.971945,0.841713,0.843618,0.000693917,0.0000282985,0.000258219,1.15162,-2.15394,38864.7,-0.643941,2.3144,1391.24,-0.0814156,-0.0017833,0.000258219,-0.0000090699,-0.00141141,-0.00426292
0.97285,0.972913,0.973351,0.9737,0.843887,0.844348,-0.000558816,-0.000302575,0.0000543335,1.11365,-2.14852,39007.2,-0.744973,2.2147,1391.33,-0.0814155,-0.00175709,0.0000543335,-0.00000706395,-0.00103948,-0.00320117
0.974779,0.974951,0.974689,0.973564,0.847146,0.84547,0.00064092,0.000975351,0.000148961,1.09152,-2.17939,39149.3,-0.63367,2.6137,1391.37,-0.0814155,-0.00190386,0.000148961,-0.00000662253,-0.00092504,-0.00364939
0.975836,0.975612,0.975386,0.976516,0.844862,0.846634,-0.000196985,-0.000981188,-0.000194147,1.05513,-2.10069,39291.9,-0.643045,2.97417,1391.59,-0.0814154,-0.0027159,-0.000194147,-0.0000365821,-0.00466968,-0.00926971
0.975317,0.977136,0.97638,0.976498,0.836598,0.847063,-0.000184,-0.000102575,0.00157827,1.06828,-2.09069,39434.2,-0.157293,2.49917,1391.8,-0.0814154,-0.000961751,0.00157827,0.0000569676,0.00668549,0.000854147
0.976892,0.977658,0.977321,0.976456,0.836285,0.847713,0.000335023,0.000750301,0.000665223,1.11636,-2.04972,39576.9,0.208887,2.31616,1392.1,-0.0814154,0.000751255,0.000665223,0.0000923509,0.0115886,0.00710762
0.975377,0.975266,0.975554,0.975457,0.832431,0.846266,-0.000159977,0.0000842204,-0.0000969799,1.21974,-2.10811,39719.3,0.648644,2.3016,1392.53,-0.0814154,0.00238563,-0.0000969799,0.000103037,0.014138,0.00676946
0.975501,0.975876,0.975222,0.976167,0.83346,0.846507,-0.00000536142,-0.000820278,0.000325777,1.33643,-2.07958,39862.1,0.45972,2.34027,1392.82,-0.0814154,0.00246602,0.000325777,0.0000480474,0.00668738,-0.00278473
0.975074,0.975046,0.974059,0.975164,0.845497,0.845764,0.00038931,-0.00095924,-0.000023821,1.42396,-2.10998,40004.6,-0.0131296,2.46567,1392.76,-0.0814154,0.00048494,-0.000023821,-0.0000498827,-0.00682813,0.000180686
0.975133,0.974182,0.974777,0.974321,0.843621,0.845563,0.0000943906,0.000395303,-0.000825689,1.46089,-2.04818,40147.5,0.00296583,2.57598,1392.92,-0.0814153,-0.000886716,-0.000825689,-0.0000657652,-0.00868137,-0.00435511
0.975731,0.976362,0.976164,0.975733,0.846136,0.846772,0.0000851186,0.000374004,0.000547896,1.54365,-1.9961,40290.1,-0.157519,2.90909,1392.79,-0.0814153,-0.00041628,0.000547896,-0.0000183361,-0.00229192,-0.00552495
0.974941,0.975396,0.975163,0.975152,0.846332,0.846048,0.00000976755,0.00000977774,0.000394321,1.60046,-1.84592,40433.1,-0.439191,3.01404,1392.79,-0.0814153,-0.000606075,0.000394321,-0.000022475,-0.0025176,-0.0101598
0.976291,0.976487,0.976418,0.976567,0.848433,0.847157,-0.0000900406,-0.000129762,0.000170082,1.65158,-1.73361,40575.8,-0.680399,3.06342,1392.58,-0.0814153,-0.00133163,0.000170082,-0.0000477559,-0.00497159,-0.00448863
0.975757,0.976443,0.976623,0.976054,0.848586,0.846965,-0.000207208,0.000493459,0.000594883,1.68146,-1.58327,40718.8,-0.717323,2.94079,1392.83,-0.0814152,-0.00119607,0.000594883,-0.0000193689,-0.00194858,-0.00219663
0.975294,0.974725,0.974888,0.975346,0.859882,0.845962,-0.0000932938,-0.000396681,-0.000493862,1.7259,-1.50643,40861.6,-0.603728,2.70748,1392.67,-0.0814152,-0.000799668,-0.000493862,0.00001609,0.00163721,0.00331224
0.974968,0.97481,0.97487,0.974712,0.854542,0.843731,0.0000849769,0.000136595,-0.000136549,1.78009,-1.42127,41004.8,-0.381989,2.49213,1393.39,-0.0814152,0.000463854,-0.000136549,0.0000645447,0.0069059,0.00464922
0.977736,0.978304,0.977711,0.978356,0.860736,0.846489,-0.0000117729,-0.000558841,0.00049154,1.86015,-1.43728,41147.7,-0.644427,2.09105,1392.61,-0.0814152,0.000373897,0.00049154,0.0000184457,0.00212228,0.00767481
0.976651,0.975918,0.976149,0.976085,0.84703,0.844909,0.000144912,0.0000559292,-0.000634266,1.91294,-1.41619,41292,-0.437196,2.06703,1392.74,-0.0814152,0.000035389,-0.000634266,0.00000036532,0.0000445222,0.000878187
0.977478,0.976922,0.976794,0.976975,0.846059,0.845637,0.00027348,-0.000156687,-0.000481858,1.9849,-1.46723,41434.9,-0.547995,1.7925,1392.58,-0.0814152,0.000526822,-0.000481858,0.0000168268,0.00205553,0.00422753
0.977003,0.976276,0.976838,0.977171,0.847358,0.845447,-0.000315714,-0.000287808,-0.00062922,2.01775,-1.47366,41578,-1.00819,2.11393,1392.61,-0.0814152,-0.000383002,-0.00062922,-0.0000313074,-0.00401167,-0.000635783
0.978187,0.977952,0.97751,0.977131,0.851728,0.846202,0.00064878,0.000328111,-0.000203329,2.02701,-1.51231,41720.9,-0.807014,2.24857,1392.15,-0.0814152,-0.000979549,-0.000203329,-0.0000294863,-0.00362066,-0.00324567
0.977366,0.976369,0.977914,0.977005,0.845906,0.845742,-0.000512625,0.000786528,-0.000862601,2.03367,-1.50002,41864.1,-0.689747,2.16797,1392.28,-0.0814151,-0.000132259,-0.000862601,0.0000186985,0.00220863,-0.00155449
0.977029,0.976545,0.976908,0.976109,0.839235,0.845296,0.000241258,0.000691616,-0.0004184,2.13592,-1.52665,42007,-0.409315,2.38185,1392.75,-0.0814151,0.000893913,-0.0004184,0.0000589945,0.00670867,-0.00434558
0.975069,0.97528,0.975671,0.974668,0.846609,0.844019,0.0000044344,0.000867619,0.000182663,2.23823,-1.51889,42150.2,-0.447597,2.07617,1392.61,-0.081415,0.00140007,0.000182663,0.0000446116,0.00499871,0.00214415
0.977592,0.977581,0.978239,0.97782,0.845829,0.8463,-0.000382902,0.000363139,-0.00000951378,2.38337,-1.57406,42293.1,-0.42187,2.21821,1392.28,-0.0814151,0.00217153,-0.00000951378,0.0000549507,0.00640111,0.00504972
0.980045,0.979463,0.979257,0.979173,0.834755,0.847751,0.000466281,0.0000721939,-0.000504241,2.49329,-1.56523,42436.3,-0.560449,2.15267,1392.33,-0.081415,0.00186984,-0.000504241,0.0000131936,0.00155363,-0.00137647
0.976242,0.97621,0.976489,0.976611,0.835454,0.845071,-0.000280816,-0.000106006,-0.000027557,2.61429,-1.59295,42579.3,-0.706643,2.26457,1392.73,-0.081415,0.0016917,-0.000027557,-0.0000000054157,-0.00000635802,-0.00154495
0.975832,0.975822,0.976565,0.976525,0.834504,0.844896,-0.000621537,0.0000347002,-0.00000845354,2.68051,-1.56335,42722.6,-1.00449,2.28591,1392.7,-0.081415,0.000927946,-0.00000845354,-0.0000324072,-0.0036874,-0.00242869
0.977582,0.977183,0.977399,0.977123,0.835507,0.845879,0.000105052,0.00023921,-0.000345495,2.72815,-1.58229,42865.6,-1.33321,2.21439,1392.28,-0.081415,-0.000184931,-0.000345495,-0.0000625377,-0.00705055,0.00362584
0.976179,0.975483,0.975308,0.97533,0.846481,0.844367,0.000442738,-0.0000188602,-0.00060233,2.70849,-1.56528,43008.9,-1.90255,2.10376,1392.36,-0.081415,-0.00122427,-0.00060233,-0.0000713972,-0.00848422,0.00240336
0.976958,0.976944,0.977781,0.977704,0.846357,0.845901,-0.000685008,0.0000670457,-0.0000115529,2.69378,-1.58771,43151.8,-1.8881,2.22333,1392.07,-0.081415,-0.0014201,-0.0000115529,-0.0000382565,-0.00460291,-0.0011158
0.977279,0.978667,0.978296,0.976827,0.848898,0.846265,0.000356199,0.00127117,0.00120135,2.63732,-1.55392,43295.1,-1.85498,2.25477,1392.04,-0.081415,-0.00200609,0.00120135,-0.0000449873,-0.00528634,-0.00269572
0.975324,0.976032,0.976546,0.975727,0.845373,0.844655,-0.000396823,0.000708434,0.000612109,2.64087,-1.57037,43438.1,-1.40804,2.35579,1392.23,-0.081415,-0.0000253889,0.000612109,0.0000606152,0.00693866,-0.00249227
0.9757,0.975428,0.974722,0.976065,0.841225,0.842249,0.000147209,-0.00115995,-0.000235109,2.67461,-1.5337,43581.4,-0.952022,2.1946,1392.7,-0.0814149,0.00230758,-0.000235109,0.000131579,0.0145403,-0.00372251
0.976344,0.975965,0.975653,0.976415,0.848438,0.84278,0.000104167,-0.000658323,-0.000327563,2.67819,-1.56887,43724.4,-1.03495,2.03611,1392.29,-0.0814149,0.00215815,-0.000327563,0.0000521071,0.00576523,0.00495487
0.97471,0.974792,0.974634,0.975768,0.854181,0.841814,-0.000388175,-0.000979254,0.0000709679,2.62704,-1.59567,43867.8,-1.52862,1.77944,1392.11,-0.0814149,0.000286877,0.0000709679,-0.0000540125,-0.00657695,0.01125
0.974861,0.97501,0.974446,0.975374,0.854759,0.841768,0.0000220941,-0.00080129,0.000128796,2.50181,-1.66307,44010.9,-2.06458,1.77189,1392.06,-0.0814149,-0.00215305,0.000128796,-0.000112187,-0.014896,0.00202089
0.974216,0.973339,0.973486,0.973306,0.852571,0.840615,0.000329692,0.000155719,-0.000757251,2.32148,-1.69103,44154.3,-2.2241,1.76366,1391.95,-0.081415,-0.0036182,-0.000757251,-0.000101729,-0.0140091,0.00256948
0.973649,0.974601,0.974312,0.97365,0.846499,0.841018,0.000123709,0.000571789,0.000822187,2.15593,-1.78307,44298.6,-1.84209,1.18885,1391.12,-0.081415,-0.00268073,0.000822187,-0.0000167214,-0.00243817,0.00799111
0.976671,0.976705,0.976688,0.976732,0.847374,0.843302,-0.0000189878,-0.0000380557,0.0000291205,2.02006,-1.86224,44441.8,-1.64107,1.32173,1390.87,-0.081415,-0.00114402,0.0000291205,0.0000360193,0.00619811,0.0083467
0.977994,0.976909,0.97743,0.977349,0.849697,0.843925,0.0000532772,0.0000702877,-0.000936546,1.92174,-1.95177,44584.9,-1.56101,2.01086,1390.52,-0.081415,-0.000943839,-0.000936546,0.00002488,0.00430131,-0.00796318
0.977775,0.977717,0.978124,0.977443,0.844259,0.844222,-0.0000325759,0.000587677,-0.0000495784,1.81609,-1.94631,44728.1,-1.15149,2.34004,1390.68,-0.081415,-0.00199938,-0.0000495784,-0.000015413,-0.00224426,-0.0115871
